trial_ID,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,shape
1,0.9678931640307528,1.0007887383592355,0.999403357758154,0.9955650862028067,0.9859186851246013,1.000500904895583,0.9996096319083483,0.9969067651364071,0.9979639762570218,0.999881280573511,0.9995525096749065,0.9983525360789111,bar_top
2,0.9749139788294863,1.000708390394687,1.0002893678588907,1.00061014907359,0.9881893771585786,1.0010898503892993,1.0001869325640775,1.0008605963911312,0.9998803961876285,1.000118765250652,1.0000149254721424,1.0003862117933133,bar_top
3,0.9677896519882605,1.0009435080229043,0.9999318914178928,0.9978277932241592,0.9853466008277699,1.0012802684726476,1.000118928791386,1.000188965948856,0.9989071027370717,1.0002522975016732,0.9999104832413024,1.0001781343034053,bar_top
4,0.979187532908359,1.0002686919925672,1.0000510875257034,1.0052463440699564,0.992096253567937,1.0006574131512296,1.0001529396270823,1.0014634676947198,1.0019340022561143,1.0001187476217879,0.9999999999999999,1.0011738901723028,bar_top
5,0.9657247304450758,1.0009762953192543,1.0001191717562936,0.9998845956841058,0.9857873109230657,1.0013841941081476,1.0003057701372993,1.0010345805295406,0.999026159569393,1.000074202945055,0.9999701682016231,1.0017539598608804,bar_top
6,0.9758495530626918,1.0001684813902123,1.0001191920481876,1.009686143770706,0.9917295243389668,1.0005018156742267,1.0000169909820362,1.0052917951537204,1.0011835970313614,1.00022264187653,1.0000895060756394,1.0034367688751404,bar_top
7,0.9809987115889974,1.000219452012268,1.0003599750360508,1.001987034304716,0.9945027970637705,1.0002930818924929,1.0002040339206393,1.000568819992955,1.0010344767271888,1.0001038331486576,0.999880630074258,0.9999110373386301,bar_top
8,0.9954226171313668,1.0333869189011,1.003550902290651,0.9998691902916642,0.9998265564756635,1.0095673438380712,0.9988459661851121,0.9998793077437013,1.0002838084649808,1.0051629873130958,1.00007450939114,1.0,bar_bottom
9,0.9966833240792152,1.0166662897084606,1.00207999288312,1.0008370999063485,1.000678261875717,1.0065846225871196,1.0000169823256446,1.0005330854949614,1.0003445879302668,1.0037464346543408,0.9999999999999999,1.0002678482716987,bar_bottom
10,0.9975303184925004,1.015888214703571,1.010759477199138,1.001002408835375,1.0002438597664485,1.010938813458225,1.0094995139882255,1.0006524750994306,1.000268865313461,1.0085394857113552,1.0032714976444128,1.0001038097811863,bar_bottom
11,0.9966206182970694,1.0057761150778175,0.9928583881355619,1.0006898015093324,1.0004895007385313,0.9996035620349965,0.9975821245711325,1.0006698832001844,1.0003147086322581,0.998724526568718,0.9978540544860799,1.0001334934751165,bar_bottom
12,0.999969076876372,1.0097522508242454,0.9874136600724797,1.0026148682356129,1.0008893218959976,1.0155341990367932,1.0060250501911592,1.000927969199026,1.000374675593382,1.0026746236971062,1.001268927679385,1.0003415482860936,bar_bottom
13,0.9999845381991224,1.0034016815711444,0.9795319376747167,1.0022517310217653,1.0007838808861458,1.008128860672615,1.0052710367873827,1.000877011311308,1.0004944828533493,1.0013068853572502,1.0021349575524432,1.000460700943686,bar_bottom
14,1.0000001487652705,0.9901183318215787,0.9725168679782645,1.0023034241212758,1.0006789710737591,1.0069817021667868,1.0004741334780232,1.0012034942385681,1.0004046617702036,0.9928124258965908,0.9983608175466551,1.0002528458384938,bar_bottom
